Nome: MARECHAL THAUMATURGO
Codigo Estacao: A137
Latitude: -8.95
Longitude: -72.78666666
Altitude: 220.98
Situacao: Pane
Data Inicial: 2009-10-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-10-26;null;null;null;null;null;null;null;null;null;null;
2009-10-27;null;null;null;null;null;null;null;null;null;null;
2009-10-28;null;null;null;null;null;null;73;49;8,4;null;
2009-10-29;6,4;982,1;22,1;32,5;25,1;21,9;84,4;56;7,1;1,5;
2009-10-30;0;980,2;21,5;35,2;27,3;21,5;74,3;41;7,9;1,4;
2009-10-31;0;978,7;23,1;34,9;27,1;22,5;80,8;50;11,1;1,4;
2009-11-01;,4;978,5;22,5;33,6;25,7;22;83,8;53;8,3;1,6;
2009-11-02;0;980,2;21,9;31,5;25,1;21,5;83,9;52;5,5;1,3;
2009-11-03;0;980,3;22,4;31,5;25,2;22,4;85,5;60;9,6;1,5;
2009-11-04;2;980,9;21,7;32,4;24,9;21,9;84;54;14,8;1,8;
2009-11-05;11,4;981,2;22;27,2;23,1;22,1;94,1;75;12,6;1,5;
2009-11-06;32,4;979,8;22;31,2;24,7;21,6;86,5;64;14,6;1,8;
2009-11-07;,2;979,1;23,2;31,8;25,8;22,2;86,7;64;8,9;1,7;
2009-11-08;3,6;979,9;23,4;31,9;26,4;23,3;84,3;59;6,6;1,4;
2009-11-09;3;981;22,9;31,4;26,7;23,7;81,4;55;10,1;2,3;
2009-11-10;0;980,6;22,2;34;27,3;22,2;76,4;43;7,5;1,7;
2009-11-11;0;980;22,9;33,6;27,3;22,7;78,7;50;6,8;1,5;
2009-11-12;,8;980,6;22,8;30,1;24,9;23,9;88,6;68;9,7;1,9;
2009-11-13;15,6;980,9;22,9;32,5;25,8;22,7;85,5;54;4,5;1,1;
2009-11-14;0;980,2;22,7;34,8;27,6;22,6;78,4;42;7,3;1,1;
2009-11-15;0;980,1;22,6;35,1;28,3;22,9;74,5;42;7,6;1,6;
2009-11-16;0;981,3;22,9;31,2;26,2;23,4;82,5;61;12,2;1,6;
2009-11-17;,8;981,4;22,5;33,1;25,9;22,8;83;52;4,9;1,2;
2009-11-18;0;981,8;22,8;32,7;26,6;23,9;80,7;52;6,7;1,7;
2009-11-19;,8;981,3;21,4;34,1;27,2;22,4;74,5;40;8,5;1,4;
2009-11-20;0;980,5;22,2;35,7;28,1;22,9;74,1;40;6,3;1,3;
