Nome: CAMPINA DA LAGOA
Codigo Estacao: B803
Latitude: -24.57083332
Longitude: -52.80027777
Altitude: 598
Situacao: Operante
Data Inicial: 2016-08-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-03;null;null;null;null;null;null;null;null;null;null;
2016-08-04;null;null;null;null;null;null;null;null;null;null;
2016-08-05;null;947,8;13,1;27,9;21,2;null;61,2;33;9,4;3,7;
2016-08-06;0;946,3;11,7;29,8;22,8;16,9;51,1;29;12,2;3,9;
2016-08-07;0;946,3;13,9;23,7;20,7;18,1;66,8;44;9,6;2,9;
2016-08-08;54;946,9;16,3;17,9;16,9;15,5;96,3;93;10,2;1,8;
2016-08-09;36,4;949,3;13,7;22,9;18,1;15,1;78;44;6,2;1,8;
2016-08-10;0;952,1;6,9;20,6;14,2;7,9;65,3;29;8;2,3;
2016-08-11;0;951,4;5,4;19,9;13,4;6,8;60,5;33;6,7;2,8;
2016-08-12;0;950,6;7,3;21,8;14,2;8,1;65;40;9,4;3,1;
2016-08-13;0;947,1;8,7;24,3;16;9,3;63;33;7,4;3,3;
2016-08-14;0;945,1;11,4;29,1;19,2;12,7;61,5;33;8,2;3,3;
2016-08-15;14,8;943,2;13;20,8;17;15,3;78,7;54;16,7;3,9;
2016-08-16;27,2;943,4;14,5;25,1;18;12,1;81,3;57;8,8;3;
2016-08-17;,2;943,5;16,4;27;21,1;17;75;56;12,5;3,9;
2016-08-18;,4;945,8;16,1;22,9;17,9;16,8;89,1;71;14,2;3,7;
2016-08-19;21;944,8;15,1;21,7;17,1;15;88,5;69;11,6;4,1;
2016-08-20;32,6;942,4;15,8;17,7;16,7;15,7;94,3;86;10,9;3,3;
2016-08-21;46,8;949,7;8,7;16;13,3;11,1;75,6;48;13,5;3,7;
2016-08-22;0;954,5;3,3;17,6;11,1;4,9;62,4;34;6,5;2;
2016-08-23;0;951,9;5,6;22,1;13,5;6,1;60,7;34;7,2;2,2;
2016-08-24;0;949,8;10;24,7;16,4;9,6;67,2;44;10,1;4;
2016-08-25;0;948,8;14,7;28,9;20,4;13,7;71,1;44;7,7;3,6;
2016-08-26;0;947,4;16,2;29,4;23,5;18,8;64,3;43;7,8;3,7;
2016-08-27;0;946,6;12,9;28,2;22;16,1;57,9;30;8,7;3,5;
2016-08-28;0;944,3;10,9;30,1;22,4;15,7;49,3;28;9,5;3,7;
2016-08-29;0;945,9;15,8;24,2;19,1;18;82,7;47;7,3;2,6;
2016-08-30;23,4;946,8;14,1;17,1;14,6;13,4;96,7;92;9,9;3,1;
2016-08-31;7,2;947,7;11,4;16,4;13;11;90,3;71;7,8;1,9;
2016-09-01;,2;950;10,9;23;15,9;8,2;75;48;4,7;1,6;
2016-09-02;0;950,3;11,6;25,4;18,3;11,2;66,7;39;6,6;2,6;
2016-09-03;0;950,1;14;22,9;18,4;14,1;76,5;49;5,9;2,5;
2016-09-04;2,6;950,5;null;22,4;17,9;15,3;90,8;79;6,6;1,8;
2016-09-05;0;950;15,8;19,4;16,6;15,4;95;81;9,1;2;
2016-09-06;22,2;951,2;8,7;16;11,8;10,1;82,5;54;11,4;3,5;
2016-09-07;,2;951,7;3,7;18,7;10,7;5,2;64,8;36;7;2,2;
2016-09-08;0;950,3;4,7;22;14;6,8;57;28;7,6;2,4;
2016-09-09;0;950,3;7,5;27,1;17,8;9,1;53,1;29;7,3;2,6;
2016-09-10;0;951,4;10,8;28,7;19,7;11,1;58,5;32;6,5;2,5;
2016-09-11;0;948,3;12,9;30,1;22,1;13,7;58,3;32;7,7;2,6;
2016-09-12;0;942,2;14,1;31,1;24,1;17,7;56;32;14,2;4,6;
2016-09-13;0;940,7;12,9;30,7;23,9;21,7;50,9;39;20;4,9;
2016-09-14;0;947,1;5,5;22,6;16;10,1;53,5;20;12,3;2,5;
2016-09-15;0;948,2;3,9;24;16,3;7,6;46,7;24;8;2,6;
2016-09-16;0;947,4;6,9;28,6;18,7;10,7;49;22;5,9;2,8;
2016-09-17;0;945,8;11,9;31;22,1;14,3;53,9;31;7,8;3,4;
2016-09-18;0;945,8;14,9;33;23,3;18,3;60,9;36;14,8;4,3;
2016-09-19;9,4;947,9;15,8;21,5;18,2;16,2;86,1;68;17,1;2,7;
2016-09-20;0;949,2;6,9;23,8;16,7;9,2;56,6;23;8,3;2,7;
2016-09-21;,2;949,8;7,3;24,8;17,2;9,6;54,5;29;12;4,5;
2016-09-22;0;949,1;9;26,1;17,5;8,9;60,4;32;11,1;3,9;
2016-09-23;0;949;10,6;28;20,1;12;57,3;30;7,3;2,6;
